voltage [kv],d1 [cm] Gui,d2 [cm] Gui,d1 [cm] Joao,d2 [cm] Joao
2.40,3.03,5.79,3.36,5.63
2.60,2.84,5.77,3.21,5.76
2.80,2.90,5.36,3.19,5.55
3.00,2.94,5.25,2.80,5.31
3.20,2.94,5.04,2.72,4.90
3.40,2.74,4.90,2.80,4.81
3.60,2.60,4.75,2.60,4.80
3.80,2.63,4.50,2.76,4.70
4.00,2.57,4.38,2.41,4.51
4.20,2.52,4.41,2.44,4.40
4.40,2.46,4.22,2.46,4.42
4.60,2.37,4.13,2.40,4.30
4.80,2.40,4.00,2.46,4.17
5.00,2.28,3.93,2.24,4.01
